name,version_c,version_d,os,platform,removed,autosized,type,unit,value
log_bin_trust_function_creators,0,,all,all,0,0,boolean,,"FALSE"
log_bin_use_v1_row_events,6,,all,all,0,0,boolean,,"0"
log_error,0,,all,all,0,1,file name,,""
log_output,0,,all,all,0,0,set,,"FILE"
log_queries_not_using_indexes,0,,all,all,0,0,boolean,,"OFF"
log_slave_updates,0,,all,all,0,0,boolean,,"FALSE"
log_slow_admin_statements,11,,all,all,0,0,boolean,,"OFF"
log_slow_queries,0,,all,all,0,0,boolean,,"OFF"
log_slow_queries,1,,all,all,1,0,,,""
log_slow_slave_statements,11,,all,all,0,0,boolean,,"OFF"
log_throttle_queries_not_using_indexes,5,,all,all,0,0,integer,,"0"
log_warnings,0,,all,all,0,0,integer,,"1"
long_query_time,0,,all,all,0,0,numeric,second,"10"
lower_case_table_names,0,,all,all,0,0,integer,,"0"
low_priority_updates,0,,all,all,0,0,boolean,,"FALSE"
master_info_repository,2,,all,all,0,0,string,,"FILE"
master_verify_checksum,2,,all,all,0,0,boolean,,"OFF"
max_allowed_packet,0,,all,all,0,0,integer,byte,"1048576"
max_allowed_packet,6,,all,all,0,0,integer,byte,"4194304"
max_binlog_cache_size,0,,all,all,0,0,integer,byte,"18446744073709551615"
max_binlog_size,0,,all,all,0,0,integer,byte,"1073741824"
max_binlog_stmt_cache_size,1,,all,all,0,0,integer,byte,"18446744073709547520"
max_connections,0,,all,all,0,0,integer,,"151"
max_connect_errors,0,,all,all,0,0,integer,,"10"
max_connect_errors,6,,all,all,0,0,integer,,"100"
max_delayed_threads,0,,all,all,0,0,integer,,"20"
max_digest_length,0,,all,all,0,0,integer,byte,"1024"
max_error_count,0,,all,all,0,0,integer,,"64"
max_heap_table_size,0,,all,all,0,0,integer,byte,"16777216"
max_insert_delayed_threads,0,,all,all,0,0,integer,,"20"
max_join_size,0,,all,all,0,0,integer,,"18446744073709551615"
max_length_for_sort_data,0,,all,all,0,0,integer,,"1024"
max_long_data_size,0,,all,all,1,0,,,""
max_prepared_stmt_count,0,,all,all,0,0,integer,,"16382"
max_relay_log_size,0,,all,all,0,0,integer,byte,"0"
max_seeks_for_key,0,,all,64-bit,0,0,integer,,"18446744073709551615"
max_seeks_for_key,0,,all,32-bit,0,0,integer,,"4294967295"
max_sort_length,0,,all,all,0,0,integer,byte,"1024"
max_sp_recursion_depth,0,,all,all,0,0,integer,,"0"
max_tmp_tables,0,,all,all,0,0,integer,,"32"
max_user_connections,0,,all,all,0,0,integer,,"0"
max_write_lock_count,0,,all,64-bit,0,0,integer,,"18446744073709551615"
max_write_lock_count,0,,all,32-bit,0,0,integer,,"4294967295"
metadata_locks_cache_size,4,,all,all,0,0,integer,,"1024"
metadata_locks_hash_instances,8,,all,all,0,0,integer,,"8"
min_examined_row_limit,0,,all,all,0,0,integer,,"0"
multi_range_count,0,,all,all,0,0,integer,,"256"
myisam_data_pointer_size,0,,all,all,0,0,integer,byte,"6"
myisam_max_sort_file_size,0,,all,32-bit,0,0,integer,byte,"2147483648"
myisam_max_sort_file_size,0,,all,64-bit,0,0,integer,byte,"9223372036854775807"
myisam_mmap_size,0,,all,64-bit,0,0,integer,byte,"18446744073709551615"
myisam_mmap_size,0,,all,32-bit,0,0,integer,byte,"4294967295"
myisam_recover_options,0,,all,all,0,0,enumeration,,"OFF"
myisam_repair_threads,0,,all,all,0,0,integer,,"1"
myisam_sort_buffer_size,0,,all,all,0,0,integer,byte,"8388608"
myisam_stats_method,0,,all,all,0,0,enumeration,,"nulls_unequal"
myisam_use_mmap,0,,all,all,0,0,boolean,,"OFF"
named_pipe,0,,Windows,all,0,0,boolean,,"OFF"
net_buffer_length,0,,all,all,0,0,integer,byte,"16384"
net_read_timeout,0,,all,all,0,0,integer,second,"30"
net_retry_count,0,,all,all,0,0,integer,,"10"
net_write_timeout,0,,all,all,0,0,integer,second,"60"
new,0,,all,all,0,0,boolean,,"FALSE"
old,0,,all,all,0,0,boolean,,"OFF"
old_alter_table,0,,all,all,0,0,boolean,,"OFF"
old_passwords,0,,all,all,0,0,boolean,,"0"
old_passwords,6,,all,all,0,0,enumeration,,"0"
open_files_limit,0,,all,all,0,0,integer,,"0"
open_files_limit,8,,all,all,0,1,integer,,""
optimizer_join_cache_level,1,,all,all,0,0,integer,,"4"
optimizer_prune_level,0,,all,all,0,0,boolean,,"1"
optimizer_search_depth,0,,all,all,0,0,integer,,"62"
optimizer_switch,9,,all,all,0,0,set,,"index_merge=on,index_merge_union=on,index_merge_sort_union=on,index_merge_intersection=on,engine_condition_pushdown=on,index_condition_pushdown=on,mrr=on,mrr_cost_based=on,block_nested_loop=on,batched_key_access=off,materialization=on,semijoin=on,loosescan=on,firstmatch=on,subquery_materialization_cost_based=on,use_index_extensions=on"
optimizer_trace,3,,all,all,0,0,string,,"enabled=off,one_line=off"
optimizer_trace_features,3,,all,all,0,0,string,,"greedy_search=on,range_optimizer=on,dynamic_range=on,repeated_subselect=on"
optimizer_trace_limit,3,,all,all,0,0,integer,,"1"
optimizer_trace_max_mem_size,3,,all,all,0,0,integer,byte,"16384"
optimizer_trace_offset,3,,all,all,0,0,integer,,"-1"
performance_schema,0,,all,all,0,0,boolean,,"OFF"
performance_schema,6,,all,all,0,0,integer,,"ON"
performance_schema_accounts_size,3,,all,all,0,0,integer,,"10"
performance_schema_accounts_size,6,,all,all,0,1,integer,,""
performance_schema_digests_size,5,,all,all,0,1,integer,,""
performance_schema_events_stages_history_long_size,3,,all,all,0,0,integer,,"10000"
performance_schema_events_stages_history_long_size,6,,all,all,0,1,integer,,""
performance_schema_events_stages_history_size,3,,all,all,0,0,integer,,"10"
performance_schema_events_stages_history_size,6,,all,all,0,1,integer,,""
performance_schema_events_statements_history_long_size,3,,all,all,0,0,integer,,"10000"
performance_schema_events_statements_history_long_size,6,,all,all,0,1,integer,,""
performance_schema_events_statements_history_size,3,,all,all,0,0,integer,,"10"
performance_schema_events_statements_history_size,6,,all,all,0,1,integer,,""
performance_schema_events_waits_history_long_size,0,,all,all,0,0,integer,,"10000"
performance_schema_events_waits_history_long_size,6,,all,all,0,1,integer,,""
performance_schema_events_waits_history_size,0,,all,all,0,0,integer,,"10"
performance_schema_events_waits_history_size,6,,all,all,0,1,integer,,""
performance_schema_hosts_size,3,,all,all,0,0,integer,,"10"
performance_schema_hosts_size,6,,all,all,0,1,integer,,""
performance_schema_max_cond_classes,0,,all,all,0,0,integer,,"80"
performance_schema_max_cond_instances,0,,all,all,0,0,integer,,"1000"
performance_schema_max_cond_instances,6,,all,all,0,1,integer,,""
performance_schema_max_digest_length,26,,all,all,0,0,integer,byte,"1024"
performance_schema_max_file_classes,0,,all,all,0,0,integer,,"50"
performance_schema_max_file_handles,0,,all,all,0,0,integer,,"32768"
performance_schema_max_file_instances,0,,all,all,0,0,integer,,"10000"
performance_schema_max_file_instances,6,,all,all,0,1,integer,,""
performance_schema_max_mutex_classes,0,,all,all,0,0,integer,,"200"
performance_schema_max_mutex_instances,0,,all,all,0,0,integer,,"1000"
performance_schema_max_mutex_instances,6,,all,all,0,1,integer,,""
performance_schema_max_rwlock_classes,0,,all,all,0,0,integer,,"20"
performance_schema_max_rwlock_classes,1,,all,all,0,0,integer,,"30"
performance_schema_max_rwlock_classes,15,,all,all,0,0,integer,,"40"
performance_schema_max_rwlock_instances,0,,all,all,0,0,integer,,"1000"
performance_schema_max_rwlock_instances,6,,all,all,0,1,integer,,""
performance_schema_max_socket_classes,3,,all,all,0,0,integer,,"10"
performance_schema_max_socket_instances,3,,all,all,0,0,integer,,"1000"
performance_schema_max_socket_instances,6,,all,all,0,1,integer,,""
performance_schema_max_stage_classes,3,,all,all,0,0,integer,,"150"
performance_schema_max_statement_classes,3,,all,all,0,1,integer,,""
performance_schema_max_table_handles,0,,all,all,0,0,integer,,"100000"
performance_schema_max_table_handles,6,,all,all,0,1,integer,,""
performance_schema_max_table_instances,0,,all,all,0,0,integer,,"50000"
performance_schema_max_table_instances,6,,all,all,0,1,integer,,""
performance_schema_max_thread_classes,0,,all,all,0,0,integer,,"50"
performance_schema_max_thread_instances,0,,all,all,0,0,integer,,"1000"
performance_schema_max_thread_instances,6,,all,all,0,1,integer,,""
performance_schema_session_connect_attrs_size,6,,all,all,0,1,integer,,""
performance_schema_setup_actors_size,1,,all,all,0,0,integer,,"100"
performance_schema_setup_objects_size,1,,all,all,0,0,integer,,"100"
performance_schema_users_size,3,,all,all,0,0,integer,,"10"
performance_schema_users_size,6,,all,all,0,1,integer,,""
pid_file,0,,all,all,0,1,file name,,""
plugin_dir,0,,all,all,0,1,directory name,,""
port,0,,all,all,0,0,integer,,"3306"
preload_buffer_size,0,,all,all,0,0,integer,byte,"32768"
profiling,0,,all,all,0,0,boolean,,"OFF"
profiling_history_size,0,,all,all,0,0,integer,,"15"
protocol_version,0,,all,all,0,0,integer,,"10"
query_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
query_cache_limit,0,,all,all,0,0,integer,byte,"1048576"
query_cache_min_res_unit,0,,all,all,0,0,integer,byte,"4096"
query_cache_size,0,,all,all,0,0,integer,byte,"0"
query_cache_size,8,,all,all,0,0,integer,byte,"1048576"
query_cache_type,0,,all,all,0,0,enumeration,,"ON"
query_cache_type,8,,all,all,0,0,enumeration,,"OFF"
query_cache_wlock_invalidate,0,,all,all,0,0,boolean,,"FALSE"
query_prealloc_size,0,,all,all,0,0,integer,byte,"8192"
range_alloc_block_size,0,,all,all,0,0,integer,byte,"4096"
read_buffer_size,0,,all,all,0,0,integer,byte,"131072"
read_only,0,,all,all,0,0,boolean,,"OFF"
read_rnd_buffer_size,0,,all,all,0,0,integer,byte,"262144"
relay_log,0,,all,all,0,0,file name,,""
relay_log_basename,2,,all,all,0,1,file name,,""
relay_log_index,0,,all,all,0,1,file name,,""
relay_log_info_file,0,,all,all,0,0,file name,,"relay-log.info"
relay_log_info_repository,2,,all,all,0,0,string,,"FILE"
relay_log_purge,0,,all,all,0,0,boolean,,"TRUE"
relay_log_recovery,0,,all,all,0,0,boolean,,"FALSE"
relay_log_space_limit,0,,all,all,0,0,integer,byte,"0"
report_host,0,,all,all,0,0,string,,""
report_password,0,,all,all,0,0,string,,""
report_port,0,,all,all,0,0,integer,,"3306"
report_user,0,,all,all,0,0,string,,""
rpl_recovery_rank,0,,all,all,1,0,,,""
rpl_semi_sync_master_enabled,0,,all,all,0,0,boolean,,"OFF"
rpl_semi_sync_master_timeout,0,,all,all,0,0,integer,millisecond,"10000"
rpl_semi_sync_master_trace_level,0,,all,all,0,0,integer,,"32"
rpl_semi_sync_master_wait_no_slave,0,,all,all,0,0,boolean,,"ON"
rpl_semi_sync_slave_enabled,0,,all,all,0,0,boolean,,"OFF"
rpl_semi_sync_slave_trace_level,0,,all,all,0,0,integer,,"32"
rpl_stop_slave_timeout,13,,all,all,0,0,integer,second,"31536000"
secure_auth,0,,all,all,0,0,boolean,,"OFF"
secure_auth,5,,all,all,0,0,boolean,,"ON"
secure_file_priv,0,,all,all,0,0,string,,""
server_id,0,,all,all,0,0,integer,,"0"
server_id_bits,0,,all,all,0,0,integer,,"32"
sha256_password_private_key_path,6,,all,all,0,0,file name,,"private_key.pem"
sha256_password_public_key_path,6,,all,all,0,0,file name,,"public_key.pem"
shared_memory,0,,Windows,all,0,0,boolean,,"FALSE"
shared_memory_base_name,0,,Windows,all,0,0,string,,"MYSQL"
show_old_temporals,24,,all,all,0,0,boolean,,"OFF"
simplified_binlog_gtid_recovery,21,,all,all,0,0,boolean,,"FALSE"
skip_external_locking,0,,all,all,0,0,boolean,,"ON"
skip_name_resolve,0,,all,all,0,0,boolean,,"OFF"
skip_networking,0,,all,all,0,0,boolean,,"OFF"
skip_show_database,0,,all,all,0,0,boolean,,"OFF"
slave_allow_batching,0,,all,all,0,0,boolean,,"off"
slave_checkpoint_group,3,,all,all,0,0,integer,,"512"
slave_checkpoint_period,3,,all,all,0,0,integer,millisecond,"300"
slave_compressed_protocol,0,,all,all,0,0,boolean,,"OFF"
slave_exec_mode,0,,all,all,0,0,enumeration,,"STRICT"
slave_load_tmpdir,0,,all,all,0,0,directory name,,"/tmp"
slave_max_allowed_packet,6,,all,all,0,0,integer,byte,"1073741824"
slave_net_timeout,0,,all,all,0,0,integer,second,"3600"
slave_parallel_workers,3,,all,all,0,0,integer,,"0"
slave_pending_jobs_size_max,3,,all,all,0,0,integer,byte,"16777216"
slave_rows_search_algorithms,6,,all,all,0,0,set,,"TABLE_SCAN,INDEX_SCAN"
slave_skip_errors,0,,all,all,0,0,string,,"OFF"
slave_sql_verify_checksum,2,,all,all,0,0,boolean,,"1"
slave_transaction_retries,0,,all,all,0,0,integer,,"10"
slave_type_conversions,0,,all,all,0,0,set,,""
slow_launch_time,0,,all,all,0,0,integer,second,"2"
slow_query_log,0,,all,all,0,0,boolean,,"OFF"
slow_query_log_file,0,,all,all,0,1,file name,,""
socket,0,,OSX,all,0,0,string,,"/tmp/mysql.sock"
socket,0,,Windows,all,0,0,string,,"MySQL"
socket,0,,Linux,all,0,0,string,,"/tmp/mysql.sock"
sort_buffer_size,0,,all,all,0,0,integer,byte,"2097144"
sort_buffer_size,4,,all,all,0,0,integer,byte,"262144"
sql_auto_is_null,0,,all,all,0,0,boolean,,"0"
sql_big_selects,0,,all,all,0,0,boolean,,"1"
sql_big_tables,0,,all,all,0,0,boolean,,"OFF"
sql_buffer_result,0,,all,all,0,0,boolean,,"0"
sql_log_bin,0,,all,all,0,0,boolean,,"1"
sql_log_off,0,,all,all,0,0,boolean,,"0"
sql_low_priority_updates,0,,all,all,0,0,boolean,,"FALSE"
sql_max_join_size,0,,all,all,0,0,integer,,"18446744073709551615"
sql_mode,0,,all,all,0,0,set,,""
sql_mode,6,,all,all,0,0,set,,"NO_ENGINE_SUBSTITUTION"
sql_notes,0,,all,all,0,0,boolean,,"1"
sql_quote_show_create,0,,all,all,0,0,boolean,,"1"
sql_safe_updates,0,,all,all,0,0,boolean,,"0"
sql_select_limit,0,,all,64-bit,0,0,integer,,"18446744073709551615"
sql_select_limit,0,,all,32-bit,0,0,integer,,"4294967295"
sql_slave_skip_counter,0,,all,all,0,0,integer,,"0"
sql_warnings,0,,all,all,0,0,boolean,,"0"
ssl_ca,0,,all,all,0,0,file name,,""
ssl_capath,0,,all,all,0,0,directory name,,""
ssl_cert,0,,all,all,0,0,file name,,""
ssl_cipher,0,,all,all,0,0,string,,""
ssl_crl,3,,all,all,0,0,file name,,""
ssl_crlpath,3,,all,all,0,0,directory name,,""
ssl_key,0,,all,all,0,0,file name,,""
storage_engine,0,,all,all,0,0,enumeration,,"InnoDB"
stored_program_cache,5,,all,all,0,0,integer,,"256"
sync_binlog,0,,all,all,0,0,integer,,"0"
sync_frm,0,,all,all,0,0,boolean,,"TRUE"
sync_master_info,0,,all,all,0,0,integer,,"0"
sync_master_info,6,,all,all,0,0,integer,,"10000"
sync_relay_log,0,,all,all,0,0,integer,,"0"
sync_relay_log,6,,all,all,0,0,integer,,"10000"
sync_relay_log_info,0,,all,all,0,0,integer,,"0"
sync_relay_log_info,6,,all,all,0,0,integer,,"10000"
table_definition_cache,0,,all,all,0,0,integer,,"400"
table_definition_cache,8,,all,all,0,1,integer,,""
table_open_cache,0,,all,all,0,0,integer,,"400"
table_open_cache,8,,all,all,0,0,integer,,"2000"
table_open_cache_instances,6,,all,all,0,0,integer,,"1"
thread_cache_size,0,,all,all,0,0,integer,,"0"
thread_cache_size,8,,all,all,0,1,integer,,""
thread_concurrency,0,,all,all,0,0,integer,,"10"
thread_handling,0,,all,all,0,0,enumeration,,"one-thread-per-connection"
thread_pool_algorithm,10,,all,all,0,0,integer,,"0"
thread_pool_high_priority_connection,10,,all,all,0,0,integer,,"0"
thread_pool_max_unused_threads,10,,all,all,0,0,integer,,"0"
thread_pool_prio_kickup_timer,10,,all,all,0,0,integer,millisecond,"1000"
thread_pool_size,10,,all,all,0,0,integer,,"16"
thread_pool_stall_limit,10,,all,all,0,0,integer,10 milliseconds,"6"
thread_stack,0,,all,64-bit,0,0,integer,byte,"262144"
thread_stack,0,,all,32-bit,0,0,integer,byte,"196608"
timed_mutexes,0,,all,all,0,0,boolean,,"OFF"
time_format,0,,all,all,0,0,string,,"%H:%i:%s"
time_zone,0,,all,all,0,0,string,,"SYSTEM"
tmp_table_size,0,,all,all,0,0,integer,byte,"16777216"
transaction_alloc_block_size,0,,all,all,0,0,integer,byte,"8192"
transaction_prealloc_size,0,,all,all,0,0,integer,byte,"4096"
tx_isolation,0,,all,all,0,0,enumeration,,"REPEATABLE-READ"
tx_read_only,5,,all,all,0,0,boolean,,"OFF"
unique_checks,0,,all,all,0,0,boolean,,"1"
updatable_views_with_limit,0,,all,all,0,0,boolean,,"1"
validate_user_plugins,11,,all,all,0,0,boolean,,"ON"
version,0,,all,all,0,0,string,,"5.6.0"
version,1,,all,all,0,0,string,,"5.6.1"
version,2,,all,all,0,0,string,,"5.6.2"
version,3,,all,all,0,0,string,,"5.6.3"
version,4,,all,all,0,0,string,,"5.6.4"
version,5,,all,all,0,0,string,,"5.6.5"
version,6,,all,all,0,0,string,,"5.6.6"
version,7,,all,all,0,0,string,,"5.6.7"
version,8,,all,all,0,0,string,,"5.6.8"
version,9,,all,all,0,0,string,,"5.6.9"
version,10,,all,all,0,0,string,,"5.6.10"
version,11,,all,all,0,0,string,,"5.6.11"
version,12,,all,all,0,0,string,,"5.6.12"
version,13,,all,all,0,0,string,,"5.6.13"
version,14,,all,all,0,0,string,,"5.6.14"
version,15,,all,all,0,0,string,,"5.6.15"
version,16,,all,all,0,0,string,,"5.6.16"
version,17,,all,all,0,0,string,,"5.6.17"
version,18,,all,all,0,0,string,,"5.6.18"
version,19,,all,all,0,0,string,,"5.6.19"
version,20,,all,all,0,0,string,,"5.6.20"
version,21,,all,all,0,0,string,,"5.6.21"
version,22,,all,all,0,0,string,,"5.6.22"
version,23,,all,all,0,0,string,,"5.6.23"
version,24,,all,all,0,0,string,,"5.6.24"
version,25,,all,all,0,0,string,,"5.6.25"
version,26,,all,all,0,0,string,,"5.6.26"
version,27,,all,all,0,0,string,,"5.6.27"
version,28,,all,all,0,0,string,,"5.6.28"
version,29,,all,all,0,0,string,,"5.6.29"
version,30,,all,all,0,0,string,,"5.6.30"
version,31,,all,all,0,0,string,,"5.6.31"
version,32,,all,all,0,0,string,,"5.6.32"
version,33,,all,all,0,0,string,,"5.6.33"
version,34,,all,all,0,0,string,,"5.6.34"
wait_timeout,0,,all,all,0,0,integer,second,"28800"
